bin_lo,bin_hi,n_correct,n_incorrect,n_total,pct_correct
0.0,0.1,0,0,0,0.0
0.1,0.2,0,0,0,0.0
0.2,0.3,11,6,17,0.6471
0.3,0.4,19,14,33,0.5758
0.4,0.5,29,25,54,0.537
0.5,0.6,63,14,77,0.8182
0.6,0.7,76,9,85,0.8941
0.7,0.8,59,11,70,0.8429
0.8,0.9,110,2,112,0.9821
0.9,1.0,566,16,582,0.9725
